customer_id,name,city,signup_date
C001,Customer 1,Madaba,2024-02-27 00:00:00
C002,Customer 2,Amman,2024-05-20 00:00:00
C003,Customer 3,Zarqa,2024-04-24 00:00:00
C004,Customer 4,Zarqa,2024-02-22 00:00:00
C005,Customer 5,Madaba,2024-10-06 00:00:00
C006,Customer 6,Amman,2024-10-29 00:00:00
C007,Customer 7,Aqaba,2024-01-17 00:00:00
C008,Customer 8,Amman,2024-02-17 00:00:00
C009,Customer 9,Zarqa,2024-04-29 00:00:00
C010,Customer 10,Salt,2024-11-04 00:00:00
C011,Customer 11,Amman,2024-10-14 00:00:00
C012,Customer 12,Zarqa,2024-11-28 00:00:00
C013,Customer 13,Madaba,2024-10-06 00:00:00
C014,Customer 14,Aqaba,2024-04-22 00:00:00
C015,Customer 15,Aqaba,2024-10-28 00:00:00
C016,Customer 16,Irbid,2024-01-04 00:00:00
C017,Customer 17,Zarqa,2024-12-23 00:00:00
C018,Customer 18,Aqaba,2024-06-23 00:00:00
C019,Customer 19,Irbid,2024-03-20 00:00:00
C020,Customer 20,Zarqa,2024-06-21 00:00:00
C021,Customer 21,Amman,2024-02-17 00:00:00
C022,Customer 22,Aqaba,2024-02-19 00:00:00
C023,Customer 23,Irbid,2024-06-25 00:00:00
C024,Customer 24,Salt,2024-05-15 00:00:00
C025,Customer 25,Amman,2024-08-23 00:00:00
C026,Customer 26,Salt,2024-03-04 00:00:00
C027,Customer 27,Aqaba,2024-02-10 00:00:00
C028,Customer 28,Salt,2024-05-30 00:00:00
C029,Customer 29,Madaba,2024-11-12 00:00:00
C030,Customer 30,Irbid,2024-10-22 00:00:00
C031,Customer 31,Zarqa,2024-12-26 00:00:00
C032,Customer 32,Amman,2024-01-24 00:00:00
C033,Customer 33,Madaba,2024-04-26 00:00:00
C034,Customer 34,Irbid,2024-02-10 00:00:00
C035,Customer 35,Zarqa,2024-02-21 00:00:00
C036,Customer 36,Aqaba,2024-05-22 00:00:00
C037,Customer 37,Aqaba,2024-11-21 00:00:00
C038,Customer 38,Irbid,2024-03-24 00:00:00
C039,Customer 39,Irbid,2024-06-30 00:00:00
C040,Customer 40,Zarqa,2024-12-09 00:00:00
C041,Customer 41,Irbid,2024-12-25 00:00:00
C042,Customer 42,Madaba,2024-11-27 00:00:00
C043,Customer 43,Amman,2024-11-07 00:00:00
C044,Customer 44,Madaba,2024-03-28 00:00:00
C045,Customer 45,Salt,2024-05-05 00:00:00
C046,Customer 46,Zarqa,2024-08-24 00:00:00
C047,Customer 47,Aqaba,2024-05-18 00:00:00
C048,Customer 48,Madaba,2024-12-18 00:00:00
C049,Customer 49,Salt,2024-04-22 00:00:00
C050,Customer 50,Madaba,2024-06-15 00:00:00
C051,Customer 51,Amman,2024-04-27 00:00:00
C052,Customer 52,Amman,2024-06-10 00:00:00
C053,Customer 53,Aqaba,2024-05-17 00:00:00
C054,Customer 54,Amman,2024-04-18 00:00:00
C055,Customer 55,Salt,2024-06-10 00:00:00
C056,Customer 56,Zarqa,2024-12-01 00:00:00
C057,Customer 57,Aqaba,2024-07-21 00:00:00
C058,Customer 58,Madaba,2024-08-22 00:00:00
C059,Customer 59,Zarqa,2024-05-15 00:00:00
C060,Customer 60,Zarqa,2024-05-06 00:00:00
C061,Customer 61,Madaba,2024-10-14 00:00:00
C062,Customer 62,Salt,2024-05-14 00:00:00
C063,Customer 63,Madaba,2024-10-26 00:00:00
C064,Customer 64,Aqaba,2024-10-25 00:00:00
C065,Customer 65,Aqaba,2024-07-04 00:00:00
C066,Customer 66,Zarqa,2024-03-11 00:00:00
C067,Customer 67,Salt,2024-09-09 00:00:00
C068,Customer 68,Amman,2024-01-25 00:00:00
C069,Customer 69,Amman,2024-03-19 00:00:00
C070,Customer 70,Madaba,2024-03-22 00:00:00
C071,Customer 71,Madaba,2024-08-04 00:00:00
C072,Customer 72,Salt,2024-02-02 00:00:00
C073,Customer 73,Aqaba,2024-07-14 00:00:00
C074,Customer 74,Salt,2024-08-27 00:00:00
C075,Customer 75,Salt,2024-05-08 00:00:00
C076,Customer 76,Salt,2024-01-06 00:00:00
C077,Customer 77,Madaba,2024-02-28 00:00:00
C078,Customer 78,Madaba,2024-10-01 00:00:00
C079,Customer 79,Irbid,2024-11-24 00:00:00
C080,Customer 80,Irbid,2024-02-27 00:00:00
C081,Customer 81,Irbid,2024-08-10 00:00:00
C082,Customer 82,Zarqa,2024-08-20 00:00:00
C083,Customer 83,Amman,2024-05-14 00:00:00
C084,Customer 84,Salt,2024-04-01 00:00:00
C085,Customer 85,Salt,2024-02-24 00:00:00
C086,Customer 86,Madaba,2024-06-01 00:00:00
C087,Customer 87,Madaba,2024-09-16 00:00:00
C088,Customer 88,Salt,2024-04-11 00:00:00
C089,Customer 89,Zarqa,2024-07-10 00:00:00
C090,Customer 90,Zarqa,2024-10-03 00:00:00
C091,Customer 91,Salt,2024-01-01 00:00:00
C092,Customer 92,Salt,2024-06-14 00:00:00
C093,Customer 93,Aqaba,2024-01-10 00:00:00
C094,Customer 94,Amman,2024-07-04 00:00:00
C095,Customer 95,Irbid,2024-05-02 00:00:00
C096,Customer 96,Amman,2024-05-03 00:00:00
C097,Customer 97,Salt,2024-02-10 00:00:00
C098,Customer 98,Amman,2024-09-05 00:00:00
C099,Customer 99,Amman,2024-09-29 00:00:00
C100,Customer 100,Zarqa,2024-03-06 00:00:00
C101,Customer 101,Madaba,2024-08-31 00:00:00
C102,Customer 102,Salt,2024-03-25 00:00:00
C103,Customer 103,Irbid,2024-09-27 00:00:00
C104,Customer 104,Salt,2024-08-04 00:00:00
C105,Customer 105,Zarqa,2024-10-03 00:00:00
C106,Customer 106,Madaba,2024-12-19 00:00:00
C107,Customer 107,Zarqa,2024-12-31 00:00:00
C108,Customer 108,Irbid,2024-07-23 00:00:00
C109,Customer 109,Madaba,2024-11-28 00:00:00
C110,Customer 110,Irbid,2024-08-12 00:00:00
C111,Customer 111,Salt,2024-08-19 00:00:00
C112,Customer 112,Amman,2024-05-06 00:00:00
C113,Customer 113,Zarqa,2024-02-02 00:00:00
C114,Customer 114,Irbid,2024-01-11 00:00:00
C115,Customer 115,Salt,2024-10-10 00:00:00
C116,Customer 116,Zarqa,2024-10-28 00:00:00
C117,Customer 117,Zarqa,2024-01-04 00:00:00
C118,Customer 118,Amman,2024-12-28 00:00:00
C119,Customer 119,Madaba,2024-01-31 00:00:00
C120,Customer 120,Zarqa,2024-02-04 00:00:00
C121,Customer 121,Amman,2024-06-18 00:00:00
C122,Customer 122,Amman,2024-09-20 00:00:00
C123,Customer 123,Zarqa,2024-05-22 00:00:00
C124,Customer 124,Madaba,2024-09-05 00:00:00
C125,Customer 125,Zarqa,2024-10-03 00:00:00
C126,Customer 126,Zarqa,2024-10-19 00:00:00
C127,Customer 127,Salt,2024-08-30 00:00:00
C128,Customer 128,Zarqa,2024-08-30 00:00:00
C129,Customer 129,Aqaba,2024-04-07 00:00:00
C130,Customer 130,Amman,2024-02-19 00:00:00
C131,Customer 131,Madaba,2024-08-08 00:00:00
C132,Customer 132,Irbid,2024-08-04 00:00:00
C133,Customer 133,Aqaba,2024-08-27 00:00:00
C134,Customer 134,Madaba,2024-01-28 00:00:00
C135,Customer 135,Madaba,2024-11-30 00:00:00
C136,Customer 136,Madaba,2024-02-20 00:00:00
C137,Customer 137,Amman,2024-07-25 00:00:00
C138,Customer 138,Madaba,2024-06-22 00:00:00
C139,Customer 139,Amman,2024-05-07 00:00:00
C140,Customer 140,Zarqa,2024-04-07 00:00:00
C141,Customer 141,Salt,2024-08-17 00:00:00
C142,Customer 142,Zarqa,2024-08-04 00:00:00
C143,Customer 143,Zarqa,2024-05-22 00:00:00
C144,Customer 144,Aqaba,2024-05-07 00:00:00
C145,Customer 145,Amman,2024-08-14 00:00:00
C146,Customer 146,Salt,2024-02-20 00:00:00
C147,Customer 147,Amman,2024-11-29 00:00:00
C148,Customer 148,Salt,2024-01-08 00:00:00
C149,Customer 149,Amman,2024-05-01 00:00:00
C150,Customer 150,Zarqa,2024-07-27 00:00:00
C151,Customer 151,Aqaba,2024-09-03 00:00:00
C152,Customer 152,Zarqa,2024-07-24 00:00:00
C153,Customer 153,Amman,2024-03-25 00:00:00
C154,Customer 154,Aqaba,2024-01-02 00:00:00
C155,Customer 155,Aqaba,2024-05-15 00:00:00
C156,Customer 156,Aqaba,2024-05-26 00:00:00
C157,Customer 157,Aqaba,2024-12-22 00:00:00
C158,Customer 158,Madaba,2024-10-11 00:00:00
C159,Customer 159,Madaba,2024-09-06 00:00:00
C160,Customer 160,Zarqa,2024-04-07 00:00:00
C161,Customer 161,Irbid,2024-04-21 00:00:00
C162,Customer 162,Amman,2024-10-23 00:00:00
C163,Customer 163,Madaba,2024-10-04 00:00:00
C164,Customer 164,Amman,2024-06-09 00:00:00
C165,Customer 165,Amman,2024-01-26 00:00:00
C166,Customer 166,Salt,2024-09-01 00:00:00
C167,Customer 167,Salt,2024-09-28 00:00:00
C168,Customer 168,Zarqa,2024-01-30 00:00:00
C169,Customer 169,Salt,2024-02-11 00:00:00
C170,Customer 170,Zarqa,2024-02-05 00:00:00
C171,Customer 171,Salt,2024-02-04 00:00:00
C172,Customer 172,Madaba,2024-04-30 00:00:00
C173,Customer 173,Aqaba,2024-03-02 00:00:00
C174,Customer 174,Salt,2024-05-06 00:00:00
C175,Customer 175,Salt,2024-10-31 00:00:00
C176,Customer 176,Amman,2024-11-13 00:00:00
C177,Customer 177,Amman,2024-08-02 00:00:00
C178,Customer 178,Madaba,2024-10-25 00:00:00
C179,Customer 179,Salt,2024-09-24 00:00:00
C180,Customer 180,Irbid,2024-05-13 00:00:00
C181,Customer 181,Zarqa,2024-12-08 00:00:00
C182,Customer 182,Madaba,2024-06-09 00:00:00
C183,Customer 183,Zarqa,2024-05-15 00:00:00
C184,Customer 184,Aqaba,2024-03-08 00:00:00
C185,Customer 185,Madaba,2024-11-26 00:00:00
C186,Customer 186,Irbid,2024-08-22 00:00:00
C187,Customer 187,Irbid,2024-02-07 00:00:00
C188,Customer 188,Amman,2024-08-22 00:00:00
C189,Customer 189,Salt,2024-10-15 00:00:00
C190,Customer 190,Amman,2024-02-07 00:00:00
C191,Customer 191,Salt,2024-04-19 00:00:00
C192,Customer 192,Salt,2024-05-15 00:00:00
C193,Customer 193,Zarqa,2024-06-27 00:00:00
C194,Customer 194,Amman,2024-05-05 00:00:00
C195,Customer 195,Irbid,2024-05-25 00:00:00
C196,Customer 196,Zarqa,2024-08-12 00:00:00
C197,Customer 197,Salt,2024-12-26 00:00:00
C198,Customer 198,Irbid,2024-11-09 00:00:00
C199,Customer 199,Madaba,2024-09-27 00:00:00
C200,Customer 200,Amman,2024-12-07 00:00:00
C201,Customer 201,Salt,2024-06-02 00:00:00
C202,Customer 202,Madaba,2024-02-23 00:00:00
C203,Customer 203,Zarqa,2024-05-15 00:00:00
C204,Customer 204,Amman,2024-02-24 00:00:00
C205,Customer 205,Madaba,2024-10-10 00:00:00
C206,Customer 206,Zarqa,2024-05-19 00:00:00
C207,Customer 207,Irbid,2024-11-05 00:00:00
C208,Customer 208,Zarqa,2024-06-24 00:00:00
C209,Customer 209,Zarqa,2024-12-17 00:00:00
C210,Customer 210,Madaba,2024-05-15 00:00:00
C211,Customer 211,Salt,2024-09-07 00:00:00
C212,Customer 212,Irbid,2024-01-27 00:00:00
C213,Customer 213,Amman,2024-11-20 00:00:00
C214,Customer 214,Aqaba,2024-05-21 00:00:00
C215,Customer 215,Amman,2024-01-02 00:00:00
C216,Customer 216,Irbid,2024-03-07 00:00:00
C217,Customer 217,Madaba,2024-05-14 00:00:00
C218,Customer 218,Zarqa,2024-08-14 00:00:00
C219,Customer 219,Salt,2024-12-27 00:00:00
C220,Customer 220,Aqaba,2024-10-14 00:00:00
C221,Customer 221,Amman,2024-02-27 00:00:00
C222,Customer 222,Amman,2024-12-19 00:00:00
C223,Customer 223,Zarqa,2024-10-06 00:00:00
C224,Customer 224,Amman,2024-07-08 00:00:00
C225,Customer 225,Salt,2024-10-09 00:00:00
C226,Customer 226,Zarqa,2024-08-08 00:00:00
C227,Customer 227,Zarqa,2024-01-22 00:00:00
C228,Customer 228,Irbid,2024-07-05 00:00:00
C229,Customer 229,Amman,2024-07-02 00:00:00
C230,Customer 230,Zarqa,2024-12-15 00:00:00
